-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	-4.440892098500626162e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.997586888697856056e-01	8.901423855052352785e-01	8.865169580367558977e-01	8.851546579152064220e-01	8.846434039411212868e-01	8.844516285167268732e-01	8.843797049649371189e-01	8.843527325403022221e-01	8.843426177273805422e-01	8.843388246509221728e-01	8.843374022442108684e-01	8.843368688412666101e-01	8.843366688151025334e-01	8.843365938052825115e-01	8.843365656765987959e-01	8.843365551283421944e-01	8.843365511727463435e-01	8.843365496893976774e-01	8.843365491331415251e-01	8.843365489245459399e-01	8.843365488463224011e-01	8.843365488169886435e-01	8.843365488059882207e-01	8.843365488018630760e-01	8.843365488003166464e-01	8.843365487997362218e-01	8.843365487993882779e-01	9.902962447989556161e-01	1.089327499356699036e+00	1.183462746601957161e+00	1.274102361387489335e+00	1.362289219166286980e+00	1.362289219166287202e+00	1.274102361387489335e+00	1.183462746601957161e+00	1.089327499356698814e+00	9.902962447989556161e-01	9.250526131144184427e-01
-1.799517377739571433e+00	-1.780284771010471001e+00	-1.773033916073511795e+00	-1.770309315830412844e+00	-1.769286807882242796e+00	-1.768903257033453968e+00	-1.768759409929874460e+00	-1.768705465080604444e+00	-1.768685235454761306e+00	-1.768677649301844346e+00	-1.768674804488421737e+00	-1.768673737682533220e+00	-1.768673337630205289e+00	-1.768673187610565467e+00	-1.768673131353197592e+00	-1.768673110256684611e+00	-1.768673102345492243e+00	-1.768673099378795133e+00	-1.768673098266283494e+00	-1.768673097849091880e+00	-1.768673097692644802e+00	-1.768673097633977509e+00	-1.768673097611976663e+00	-1.768673097603726596e+00	-1.768673097600633071e+00	-1.768673097599472666e+00	-1.768673097598776778e+00	-1.980592489597911010e+00	-2.178654998713398072e+00	-2.366925493203914321e+00	-2.548204722774978670e+00	-2.724578438332574404e+00	-2.724578438332574404e+00	-2.548204722774978670e+00	-2.366925493203914321e+00	-2.178654998713397628e+00	-1.980592489597911010e+00	-1.850105226228837108e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.843365489245459399e-01	8.843365488463224011e-01	8.843365488169886435e-01	8.843365488059882207e-01	8.843365488018630760e-01	8.843365488003166464e-01	8.843365487997362218e-01	8.843365487993882779e-01	9.902962447989556161e-01	1.089327499356699036e+00	1.183462746601957161e+00	1.274102361387489335e+00	1.362289219166286980e+00	1.362289219166287202e+00	1.274102361387489335e+00	1.183462746601957161e+00	1.089327499356698814e+00	9.902962447989556161e-01	9.250526131144184427e-01	8.997586888697856056e-01	8.901423855052352785e-01	8.865169580367558977e-01	8.851546579152064220e-01	8.846434039411212868e-01	8.844516285167268732e-01	8.843797049649371189e-01	8.843527325403022221e-01	8.843426177273805422e-01	8.843388246509221728e-01	8.843374022442108684e-01	8.843368688412666101e-01	8.843366688151025334e-01	8.843365938052825115e-01	8.843365656765987959e-01	8.843365551283421944e-01	8.843365511727463435e-01	8.843365496893976774e-01	8.843365491331415251e-01
-1.768673097849091880e+00	-1.768673097692644802e+00	-1.768673097633977509e+00	-1.768673097611976663e+00	-1.768673097603726596e+00	-1.768673097600633071e+00	-1.768673097599472666e+00	-1.768673097598776778e+00	-1.980592489597911010e+00	-2.178654998713398072e+00	-2.366925493203914321e+00	-2.548204722774978670e+00	-2.724578438332574404e+00	-2.724578438332574404e+00	-2.548204722774978670e+00	-2.366925493203914321e+00	-2.178654998713397628e+00	-1.980592489597911010e+00	-1.850105226228837108e+00	-1.799517377739571433e+00	-1.780284771010471001e+00	-1.773033916073511795e+00	-1.770309315830412844e+00	-1.769286807882242796e+00	-1.768903257033453968e+00	-1.768759409929874460e+00	-1.768705465080604444e+00	-1.768685235454761306e+00	-1.768677649301844346e+00	-1.768674804488421737e+00	-1.768673737682533220e+00	-1.768673337630205289e+00	-1.768673187610565467e+00	-1.768673131353197592e+00	-1.768673110256684611e+00	-1.768673102345492243e+00	-1.768673099378795133e+00	-1.768673098266283494e+00
0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	-4.440892098500626162e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16
8.843365489245459399e-01	8.843365488463224011e-01	8.843365488169886435e-01	8.843365488059882207e-01	8.843365488018630760e-01	8.843365488003166464e-01	8.843365487997362218e-01	8.843365487993882779e-01	9.902962447989556161e-01	1.089327499356699036e+00	1.183462746601957161e+00	1.274102361387489335e+00	1.362289219166286980e+00	1.362289219166287202e+00	1.274102361387489335e+00	1.183462746601957161e+00	1.089327499356698814e+00	9.902962447989556161e-01	9.250526131144184427e-01	8.997586888697856056e-01	8.901423855052352785e-01	8.865169580367558977e-01	8.851546579152064220e-01	8.846434039411212868e-01	8.844516285167268732e-01	8.843797049649371189e-01	8.843527325403022221e-01	8.843426177273805422e-01	8.843388246509221728e-01	8.843374022442108684e-01	8.843368688412666101e-01	8.843366688151025334e-01	8.843365938052825115e-01	8.843365656765987959e-01	8.843365551283421944e-01	8.843365511727463435e-01	8.843365496893976774e-01	8.843365491331415251e-01
-1.768673097849091880e+00	-1.768673097692644802e+00	-1.768673097633977509e+00	-1.768673097611976663e+00	-1.768673097603726596e+00	-1.768673097600633071e+00	-1.768673097599472666e+00	-1.768673097598776778e+00	-1.980592489597911010e+00	-2.178654998713398072e+00	-2.366925493203914321e+00	-2.548204722774978670e+00	-2.724578438332574404e+00	-2.724578438332574404e+00	-2.548204722774978670e+00	-2.366925493203914321e+00	-2.178654998713397628e+00	-1.980592489597911010e+00	-1.850105226228837108e+00	-1.799517377739571433e+00	-1.780284771010471001e+00	-1.773033916073511795e+00	-1.770309315830412844e+00	-1.769286807882242796e+00	-1.768903257033453968e+00	-1.768759409929874460e+00	-1.768705465080604444e+00	-1.768685235454761306e+00	-1.768677649301844346e+00	-1.768674804488421737e+00	-1.768673737682533220e+00	-1.768673337630205289e+00	-1.768673187610565467e+00	-1.768673131353197592e+00	-1.768673110256684611e+00	-1.768673102345492243e+00	-1.768673099378795133e+00	-1.768673098266283494e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
