6.031685695219537457e-01	6.248986453951966835e-01	6.493388883189821215e-01	6.747133384631485153e-01	7.003010130462837823e-01	7.258057605716923266e-01	7.510980986492726830e-01	7.761131570611986552e-01	8.008108627965019322e-01	8.251605326979271071e-01	8.491349835386072797e-01	8.727083455492689046e-01	8.958553147896765045e-01	9.185509622992688028e-01	9.407707557069635573e-01	9.624906580362427855e-01	9.836872497457275211e-01	1.004337851744676380e+00	1.024420639589021853e+00	1.043914744090058466e+00	1.062800335725917922e+00	1.081058691300321284e+00	1.098672241918677184e+00	1.115624601800809579e+00	1.131900577811760344e+00	1.147486159894575142e+00	1.108001947397489140e+00	1.165397198920440358e+00	1.207451511776550079e+00	1.231265088002845287e+00	1.230632899769863675e+00	1.193829818256209041e+00	1.076320937148450563e+00	9.380264590125155788e-01	8.155688261862321653e-01	7.008346081796756888e-01	5.887110506837026636e-01	5.883486792171066515e-01
-1.733834424426658805e+00	-1.729118805683068194e+00	-1.732441357630242429e+00	-1.738265726984590032e+00	-1.744492195615972907e+00	-1.750327906111538878e+00	-1.755473182976814428e+00	-1.759814048019075150e+00	-1.763306509607139194e+00	-1.765933100967269631e+00	-1.767686577709708162e+00	-1.768563812474023056e+00	-1.768563512441365226e+00	-1.767685365290738275e+00	-1.765929714355081837e+00	-1.763297425363100857e+00	-1.759789818129656291e+00	-1.755408615840680753e+00	-1.750155894400746037e+00	-1.744034025550119660e+00	-1.737045611704671311e+00	-1.729193412075999303e+00	-1.720480260221521673e+00	-1.710908973366080499e+00	-1.700482253856034687e+00	-1.689202583039025596e+00	-1.715365762203769240e+00	-1.895390166058691817e+00	-2.062580691537365229e+00	-2.219173134986633045e+00	-2.365998933667309068e+00	-2.502329737456377767e+00	-2.493685147623446063e+00	-2.344016629507934102e+00	-2.187019095323782025e+00	-2.021821374066345989e+00	-1.846514429307029248e+00	-1.760975176288606558e+00
1.427778539206268477e-14	-3.820815809143534894e-15	1.005477844511456582e-15	-2.010955689022911143e-16	-2.010955689022918785e-16	1.005477844511458554e-15	-3.820815809143542783e-15	1.427778539206270686e-14	3.794229002407572668e-19	-1.427930308366366821e-14	3.826127729746902781e-15	-1.025207835323941336e-15	2.747036115488605430e-16	-7.360661087150206828e-17	1.972283193714744662e-17	-5.284716877087793697e-18	1.416035571203705636e-18	-3.794254077270287998e-19	1.016660597044112602e-19	-2.723883109061581954e-20	7.289264658052121802e-21	-1.918227541592665790e-21	3.836455083185335059e-22	3.836455083185319543e-22	-1.918227541592661276e-21	7.289264658052112774e-21	-2.723883109061572926e-20	1.016660597044110315e-19	-3.794254077270284146e-19	1.416035571203702747e-18	-5.284716877087772127e-18	1.972283193714742813e-17	-7.360661087150193269e-17	2.747036115488603458e-16	-1.025207835323939364e-15	3.826127729746889370e-15	-1.427930308366364928e-14	3.794229002418400728e-19
1.278531749267092676e+00	1.953556359348594507e+00	1.988119324625313267e+00	2.049492678458566086e+00	2.044819896092717304e+00	2.033409043221055867e+00	2.012844475740528605e+00	1.988988211298402087e+00	1.962266074400885518e+00	1.933317643912860540e+00	1.902252328052957742e+00	1.869148128197342551e+00	1.834034659414256030e+00	1.796941254145610234e+00	1.757906144152198147e+00	1.716961146119356796e+00	1.674207840673755499e+00	1.629533981209675408e+00	1.583669796878212299e+00	1.534240994169178585e+00	1.490493299300078345e+00	1.418333139093596929e+00	1.445431630587810989e+00	1.095758858672449376e+00	2.146333549062395374e+00	-2.034319112418303099e+00	2.552716011856664413e-01	5.311882073883154476e+00	2.365095554256263721e+00	1.036029088868958947e+00	-9.456787913368485121e-01	-6.237778662714251965e+00	-1.113807758694525774e+01	-1.060271720799109652e+01	-9.031560212022691658e+00	-1.019708614379977440e+01	-4.625961333385347984e+00	1.704308526324614492e+00
9.904444179840721230e-01	-6.185954930654641304e-02	-4.086701896179563698e-01	-4.987208045868690154e-01	-4.886477086097761879e-01	-4.416113514416435404e-01	-3.803438522257211463e-01	-3.136872974642838652e-01	-2.449053491950877737e-01	-1.752640133220408070e-01	-1.052549421333014434e-01	-3.508697976557547532e-02	3.513852559790785895e-02	1.053602013622917666e-01	1.755322096609385485e-01	2.456165426269350249e-01	3.155767139334521576e-01	3.853908870200797310e-01	4.550014329246368505e-01	5.245050510160348400e-01	5.934462100692126096e-01	6.634573424960045207e-01	7.284087759026297570e-01	8.111728442739853939e-01	8.264213747183545289e-01	1.092675335345768772e+00	-8.769164719557744903e+00	-1.550103638183461463e+01	-1.255827279316676126e+01	-1.197378498820416048e+01	-1.236696536520319789e+01	-6.515938143721871079e+00	7.786026590617834309e+00	1.336697768887698068e+01	1.234591520579355262e+01	1.457622279393005549e+01	1.107031346250697190e+01	3.745610822699458886e+00
1.428061548730534713e-14	-3.826479387243778293e-15	1.025302061669766436e-15	-2.747288594352867102e-16	7.361337607138062688e-17	-1.972464485023575726e-17	5.285203329562381357e-18	-1.416168468013773564e-18	3.794705424927128983e-19	-1.017137019570780533e-19	2.738426533559928481e-20	-7.823359385319091958e-21	3.909172205677073997e-21	-7.813329437389204028e-21	2.734414554387977522e-20	-1.015632527381297704e-19	3.789088654086396556e-19	-1.414072208896428840e-18	5.277379970177069446e-18	-1.969544767181186974e-17	7.350441071707031631e-17	-2.743221951964694448e-16	1.023784370068808437e-15	-3.820815285078764302e-15	1.425947677024624936e-14	7.361338610123713679e-17	-1.455393031465160605e-14	4.851402690497380167e-15	-4.851680447337916201e-15	1.455531909885428385e-14	-7.889076607141386805e-17	-1.423975603456822014e-14	3.747209722336820231e-15	-7.490828547790651212e-16	-7.508783032205594501e-16	3.752596067661293455e-15	-1.425950596742464642e-14	-5.277379970175544109e-18
1.534240994169178585e+00	1.490493299300075236e+00	1.418333139093596929e+00	1.445431630587812322e+00	1.095758858672452041e+00	2.146333549062393597e+00	-2.034319112418292885e+00	2.552716011856842604e-01	5.311882073883155364e+00	2.365095554256267274e+00	1.036029088868960724e+00	-9.456787913368457366e-01	-6.237778662714267064e+00	-1.113807758694526484e+01	-1.060271720799111250e+01	-9.031560212022679224e+00	-1.019708614379975131e+01	-4.625961333385348873e+00	1.704308526324615380e+00	1.278531749267093121e+00	1.953556359348598059e+00	1.988119324625313489e+00	2.049492678458562978e+00	2.044819896092715528e+00	2.033409043221052315e+00	2.012844475740532157e+00	1.988988211298405417e+00	1.962266074400881966e+00	1.933317643912857653e+00	1.902252328052960406e+00	1.869148128197347214e+00	1.834034659414252255e+00	1.796941254145608902e+00	1.757906144152194594e+00	1.716961146119358794e+00	1.674207840673761272e+00	1.629533981209671634e+00	1.583669796878210523e+00
5.245050510160346180e-01	5.934462100692117215e-01	6.634573424960044097e-01	7.284087759026304232e-01	8.111728442739871703e-01	8.264213747183525305e-01	1.092675335345779430e+00	-8.769164719557766219e+00	-1.550103638183462529e+01	-1.255827279316678435e+01	-1.197378498820414450e+01	-1.236696536520317302e+01	-6.515938143721869302e+00	7.786026590617824539e+00	1.336697768887700732e+01	1.234591520579352952e+01	1.457622279393001996e+01	1.107031346250698611e+01	3.745610822699469100e+00	9.904444179840697915e-01	-6.185954930654563588e-02	-4.086701896179564808e-01	-4.987208045868683493e-01	-4.886477086097755773e-01	-4.416113514416429853e-01	-3.803438522257217014e-01	-3.136872974642844758e-01	-2.449053491950872463e-01	-1.752640133220406404e-01	-1.052549421333014990e-01	-3.508697976557563492e-02	3.513852559790774793e-02	1.053602013622918360e-01	1.755322096609380489e-01	2.456165426269355523e-01	3.155767139334531013e-01	3.853908870200790648e-01	4.550014329246365175e-01
-2.723883109061578944e-20	7.289264658052111269e-21	-1.918227541592660900e-21	3.836455083185317662e-22	3.836455083185336470e-22	-1.918227541592666166e-21	7.289264658052132334e-21	-2.723883109061585565e-20	1.016660597044112963e-19	-3.794254077270293295e-19	1.416035571203705829e-18	-5.284716877087794468e-18	1.972283193714748360e-17	-7.360661087150206828e-17	2.747036115488610360e-16	-1.025207835323940942e-15	3.826127729746905936e-15	-1.427930308366368399e-14	3.794229001986407901e-19	1.427778539206268792e-14	-3.820815809143536472e-15	1.005477844511458160e-15	-2.010955689022916813e-16	-2.010955689022913115e-16	1.005477844511456977e-15	-3.820815809143537261e-15	1.427778539206266268e-14	3.794229002479678041e-19	-1.427930308366365243e-14	3.826127729746890948e-15	-1.025207835323939561e-15	2.747036115488603951e-16	-7.360661087150194502e-17	1.972283193714743121e-17	-5.284716877087773668e-18	1.416035571203703133e-18	-3.794254077270285109e-19	1.016660597044110676e-19
1.534240994169192351e+00	1.490493299300073904e+00	1.418333139093589601e+00	1.445431630587789895e+00	1.095758858672443381e+00	2.146333549062396706e+00	-2.034319112418296438e+00	2.552716011856955292e-01	5.311882073883167799e+00	2.365095554256264165e+00	1.036029088868961390e+00	-9.456787913368457366e-01	-6.237778662714267952e+00	-1.113807758694526306e+01	-1.060271720799111606e+01	-9.031560212022681000e+00	-1.019708614379974954e+01	-4.625961333385353313e+00	1.704308526324629369e+00	1.278531749267094675e+00	1.953556359348604499e+00	1.988119324625312379e+00	2.049492678458588291e+00	2.044819896092723965e+00	2.033409043221018120e+00	2.012844475740527717e+00	1.988988211298404529e+00	1.962266074400889737e+00	1.933317643912855877e+00	1.902252328052958852e+00	1.869148128197354986e+00	1.834034659414250479e+00	1.796941254145608902e+00	1.757906144152196815e+00	1.716961146119350579e+00	1.674207840673765268e+00	1.629533981209664306e+00	1.583669796878208968e+00
5.245050510160211843e-01	5.934462100692118325e-01	6.634573424960175103e-01	7.284087759026307562e-01	8.111728442739729594e-01	8.264213747183564163e-01	1.092675335345778542e+00	-8.769164719557766219e+00	-1.550103638183462529e+01	-1.255827279316678435e+01	-1.197378498820414450e+01	-1.236696536520317302e+01	-6.515938143721869302e+00	7.786026590617824539e+00	1.336697768887700732e+01	1.234591520579352952e+01	1.457622279393001996e+01	1.107031346250698611e+01	3.745610822699468212e+00	9.904444179840702356e-01	-6.185954930654712081e-02	-4.086701896179509297e-01	-4.987208045868891659e-01	-4.886477086098042766e-01	-4.416113514416143415e-01	-3.803438522257007182e-01	-3.136872974642900824e-01	-2.449053491950857198e-01	-1.752640133220410845e-01	-1.052549421333013879e-01	-3.508697976557566961e-02	3.513852559790774099e-02	1.053602013622919192e-01	1.755322096609377436e-01	2.456165426269366070e-01	3.155767139334492155e-01	3.853908870200933867e-01	4.550014329246363509e-01
-1.969544767181185742e-17	7.350441071707032863e-17	-2.743221951964693955e-16	1.023784370068807451e-15	-3.820815285078759568e-15	1.425947677024623358e-14	7.361338610131866064e-17	-1.455393031465155240e-14	4.851402690497362024e-15	-4.851680447337897269e-15	1.455531909885422390e-14	-7.889076607148497646e-17	-1.423975603456818543e-14	3.747209722336816287e-15	-7.490828547790625574e-16	-7.508783032205608306e-16	3.752596067661310810e-15	-1.425950596742468113e-14	-5.277379970218843636e-18	1.428061548730535344e-14	-3.826479387243780660e-15	1.025302061669768013e-15	-2.747288594352872032e-16	7.361337607138073781e-17	-1.972464485023578191e-17	5.285203329562379046e-18	-1.416168468013775682e-18	3.794705424927133798e-19	-1.017137019570781616e-19	2.738426533559926675e-20	-7.823359385319097977e-21	3.909172205677074749e-21	-7.813329437389204028e-21	2.734414554387974512e-20	-1.015632527381297704e-19	3.789088654086385482e-19	-1.414072208896427299e-18	5.277379970177070986e-18
1.278531749267094453e+00	1.953556359348601390e+00	1.988119324625311712e+00	2.049492678458590511e+00	2.044819896092726186e+00	2.033409043221021228e+00	2.012844475740524164e+00	1.988988211298401421e+00	1.962266074400892624e+00	1.933317643912859207e+00	1.902252328052956187e+00	1.869148128197349878e+00	1.834034659414254254e+00	1.796941254145610012e+00	1.757906144152200145e+00	1.716961146119348802e+00	1.674207840673759273e+00	1.629533981209667859e+00	1.583669796878210523e+00	1.534240994169193018e+00	1.490493299300076124e+00	1.418333139093590045e+00	1.445431630587788119e+00	1.095758858672441383e+00	2.146333549062398038e+00	-2.034319112418306652e+00	2.552716011856777656e-01	5.311882073883166022e+00	2.365095554256261057e+00	1.036029088868959613e+00	-9.456787913368485121e-01	-6.237778662714251965e+00	-1.113807758694525596e+01	-1.060271720799110362e+01	-9.031560212022686329e+00	-1.019708614379977618e+01	-4.625961333385349761e+00	1.704308526324627815e+00
9.904444179840727891e-01	-6.185954930654791184e-02	-4.086701896179507632e-01	-4.987208045868898876e-01	-4.886477086098048317e-01	-4.416113514416150077e-01	-3.803438522257002186e-01	-3.136872974642894718e-01	-2.449053491950862471e-01	-1.752640133220412233e-01	-1.052549421333013324e-01	-3.508697976557550308e-02	3.513852559790785202e-02	1.053602013622918221e-01	1.755322096609382987e-01	2.456165426269360519e-01	3.155767139334482718e-01	3.853908870200941084e-01	4.550014329246365175e-01	5.245050510160216284e-01	5.934462100692127207e-01	6.634573424960176213e-01	7.284087759026300901e-01	8.111728442739709610e-01	8.264213747183584147e-01	1.092675335345767662e+00	-8.769164719557744903e+00	-1.550103638183461463e+01	-1.255827279316676126e+01	-1.197378498820416048e+01	-1.236696536520319789e+01	-6.515938143721871079e+00	7.786026590617834309e+00	1.336697768887698068e+01	1.234591520579355262e+01	1.457622279393005549e+01	1.107031346250697190e+01	3.745610822699458886e+00
