-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	-4.440892098500626162e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.869733514480129477e-01	7.886571804148392317e-01	7.953759073592624462e-01	8.039973132645074072e-01	8.133091173188633505e-01	8.228468604973253608e-01	8.324327284426604745e-01	8.419981423007441013e-01	8.515160603743676671e-01	8.609752221439098685e-01	8.703703612780648857e-01	8.796984891829130460e-01	8.889574847511553246e-01	8.981455599525368649e-01	9.072610579714529555e-01	9.163023775768882606e-01	9.252679453886988314e-01	9.341562062996819904e-01	9.429656207624785846e-01	9.516946646539073962e-01	9.603418300875660174e-01	9.689056265544161439e-01	9.773845821539586254e-01	9.857772448239884300e-01	9.940821835321698163e-01	1.002297989413770463e+00	9.819731875123982601e-01	1.079196756889354125e+00	1.165358196055189310e+00	1.239936880254342899e+00	1.298639661206399065e+00	1.327381400392458888e+00	1.257134749274596786e+00	1.149233231423453461e+00	1.047151969507211344e+00	9.451535572773457350e-01	8.400101409284326248e-01	7.981645489819796380e-01
-1.790174494568715691e+00	-1.772527376094091611e+00	-1.766692281494146366e+00	-1.765234627572456860e+00	-1.765336290259252872e+00	-1.765935916352353807e+00	-1.766634747091325730e+00	-1.767283085879532756e+00	-1.767824739033838188e+00	-1.768238602673290361e+00	-1.768516743344367370e+00	-1.768656175089655003e+00	-1.768655775038735278e+00	-1.768515126517730573e+00	-1.768234085121888288e+00	-1.767812615922936148e+00	-1.767250732339268104e+00	-1.766548473105777006e+00	-1.765705893503769497e+00	-1.764723061910284940e+00	-1.763600058314026109e+00	-1.762336973540836071e+00	-1.760933908717639662e+00	-1.759390974798590079e+00	-1.757708292087718727e+00	-1.755885989733913188e+00	-1.760109640063048264e+00	-1.975056638548305932e+00	-2.175498822356427553e+00	-2.365591524765929154e+00	-2.548019212882139062e+00	-2.724322368881733514e+00	-2.722279112397154144e+00	-2.543582161751781090e+00	-2.359684550095025646e+00	-2.168453800289432021e+00	-1.966945983577071511e+00	-1.838926569932573196e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.516946646539073962e-01	9.603418300875660174e-01	9.689056265544161439e-01	9.773845821539586254e-01	9.857772448239884300e-01	9.940821835321698163e-01	1.002297989413770463e+00	9.819731875123982601e-01	1.079196756889354125e+00	1.165358196055189310e+00	1.239936880254342899e+00	1.298639661206399065e+00	1.327381400392458888e+00	1.257134749274596786e+00	1.149233231423453461e+00	1.047151969507211344e+00	9.451535572773457350e-01	8.400101409284326248e-01	7.981645489819796380e-01	7.869733514480129477e-01	7.886571804148392317e-01	7.953759073592624462e-01	8.039973132645074072e-01	8.133091173188633505e-01	8.228468604973253608e-01	8.324327284426604745e-01	8.419981423007441013e-01	8.515160603743676671e-01	8.609752221439098685e-01	8.703703612780648857e-01	8.796984891829130460e-01	8.889574847511553246e-01	8.981455599525368649e-01	9.072610579714529555e-01	9.163023775768882606e-01	9.252679453886988314e-01	9.341562062996819904e-01	9.429656207624785846e-01
-1.764723061910284940e+00	-1.763600058314026109e+00	-1.762336973540836071e+00	-1.760933908717639662e+00	-1.759390974798590079e+00	-1.757708292087718727e+00	-1.755885989733913188e+00	-1.760109640063048264e+00	-1.975056638548305932e+00	-2.175498822356427553e+00	-2.365591524765929154e+00	-2.548019212882139062e+00	-2.724322368881733514e+00	-2.722279112397154144e+00	-2.543582161751781090e+00	-2.359684550095025646e+00	-2.168453800289432021e+00	-1.966945983577071511e+00	-1.838926569932573196e+00	-1.790174494568715691e+00	-1.772527376094091611e+00	-1.766692281494146366e+00	-1.765234627572456860e+00	-1.765336290259252872e+00	-1.765935916352353807e+00	-1.766634747091325730e+00	-1.767283085879532756e+00	-1.767824739033838188e+00	-1.768238602673290361e+00	-1.768516743344367370e+00	-1.768656175089655003e+00	-1.768655775038735278e+00	-1.768515126517730573e+00	-1.768234085121888288e+00	-1.767812615922936148e+00	-1.767250732339268104e+00	-1.766548473105777006e+00	-1.765705893503769497e+00
0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	-4.440892098500626162e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16
9.516946646539073962e-01	9.603418300875660174e-01	9.689056265544161439e-01	9.773845821539586254e-01	9.857772448239884300e-01	9.940821835321698163e-01	1.002297989413770463e+00	9.819731875123982601e-01	1.079196756889354125e+00	1.165358196055189310e+00	1.239936880254342899e+00	1.298639661206399065e+00	1.327381400392458888e+00	1.257134749274596786e+00	1.149233231423453461e+00	1.047151969507211344e+00	9.451535572773457350e-01	8.400101409284326248e-01	7.981645489819796380e-01	7.869733514480129477e-01	7.886571804148392317e-01	7.953759073592624462e-01	8.039973132645074072e-01	8.133091173188633505e-01	8.228468604973253608e-01	8.324327284426604745e-01	8.419981423007441013e-01	8.515160603743676671e-01	8.609752221439098685e-01	8.703703612780648857e-01	8.796984891829130460e-01	8.889574847511553246e-01	8.981455599525368649e-01	9.072610579714529555e-01	9.163023775768882606e-01	9.252679453886988314e-01	9.341562062996819904e-01	9.429656207624785846e-01
-1.764723061910284940e+00	-1.763600058314026109e+00	-1.762336973540836071e+00	-1.760933908717639662e+00	-1.759390974798590079e+00	-1.757708292087718727e+00	-1.755885989733913188e+00	-1.760109640063048264e+00	-1.975056638548305932e+00	-2.175498822356427553e+00	-2.365591524765929154e+00	-2.548019212882139062e+00	-2.724322368881733514e+00	-2.722279112397154144e+00	-2.543582161751781090e+00	-2.359684550095025646e+00	-2.168453800289432021e+00	-1.966945983577071511e+00	-1.838926569932573196e+00	-1.790174494568715691e+00	-1.772527376094091611e+00	-1.766692281494146366e+00	-1.765234627572456860e+00	-1.765336290259252872e+00	-1.765935916352353807e+00	-1.766634747091325730e+00	-1.767283085879532756e+00	-1.767824739033838188e+00	-1.768238602673290361e+00	-1.768516743344367370e+00	-1.768656175089655003e+00	-1.768655775038735278e+00	-1.768515126517730573e+00	-1.768234085121888288e+00	-1.767812615922936148e+00	-1.767250732339268104e+00	-1.766548473105777006e+00	-1.765705893503769497e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
