-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	-4.440892098500626162e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.443745191878176959e-01	8.402523521103122395e-01	8.416534931383223839e-01	8.451492413696658490e-01	8.494281712507298909e-01	8.539928913869523353e-01	8.586552775242721758e-01	8.633441848388506701e-01	8.680326429660938370e-01	8.727103525723057809e-01	8.773733043188386427e-01	8.820198619298570408e-01	8.866492845075988338e-01	8.912611691303755634e-01	8.958552406238187160e-01	9.004312722942439118e-01	9.049890560616906665e-01	9.095283912258750325e-01	9.140490802597543984e-01	9.185509272533207703e-01	9.230337373565766779e-01	9.274973165989719437e-01	9.319414718504168693e-01	9.363660108352866995e-01	9.407707421659768920e-01	9.451554753833919520e-01	9.343573007591665647e-01	1.035534351906518324e+00	1.127795564666959294e+00	1.211889814869547832e+00	1.286396065621217666e+00	1.344862051084563914e+00	1.309857832955391599e+00	1.212013160593054639e+00	1.115916657299344639e+00	1.018174445416770935e+00	9.164842764384407703e-01	8.627803495451424887e-01
-1.797179784785790213e+00	-1.778344241559240313e+00	-1.771447744580757044e+00	-1.769040160818246443e+00	-1.768298886653199009e+00	-1.768161257201808834e+00	-1.768228159713007619e+00	-1.768349832359840557e+00	-1.768470097455884904e+00	-1.768567884024674575e+00	-1.768635288732952393e+00	-1.768669347028516192e+00	-1.768668946976540202e+00	-1.768633671867904988e+00	-1.768563366175430529e+00	-1.768457972780544729e+00	-1.768317471930313856e+00	-1.768141858344199902e+00	-1.767931132626882063e+00	-1.767685298045497122e+00	-1.767404359318105245e+00	-1.767088322155928148e+00	-1.766737193087786872e+00	-1.766350979389934128e+00	-1.765929689054943630e+00	-1.765473330774816274e+00	-1.766530879903289053e+00	-1.979207286199584415e+00	-2.177865306470474049e+00	-2.366591830800336638e+00	-2.548158340518904996e+00	-2.724514407095801172e+00	-2.724002489923197157e+00	-2.547046121358778947e+00	-2.365110259460096120e+00	-2.176097964962469877e+00	-1.977173389655967561e+00	-1.847307259404739721e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.185509272533207703e-01	9.230337373565766779e-01	9.274973165989719437e-01	9.319414718504168693e-01	9.363660108352866995e-01	9.407707421659768920e-01	9.451554753833919520e-01	9.343573007591665647e-01	1.035534351906518324e+00	1.127795564666959294e+00	1.211889814869547832e+00	1.286396065621217666e+00	1.344862051084563914e+00	1.309857832955391599e+00	1.212013160593054639e+00	1.115916657299344639e+00	1.018174445416770935e+00	9.164842764384407703e-01	8.627803495451424887e-01	8.443745191878176959e-01	8.402523521103122395e-01	8.416534931383223839e-01	8.451492413696658490e-01	8.494281712507298909e-01	8.539928913869523353e-01	8.586552775242721758e-01	8.633441848388506701e-01	8.680326429660938370e-01	8.727103525723057809e-01	8.773733043188386427e-01	8.820198619298570408e-01	8.866492845075988338e-01	8.912611691303755634e-01	8.958552406238187160e-01	9.004312722942439118e-01	9.049890560616906665e-01	9.095283912258750325e-01	9.140490802597543984e-01
-1.767685298045497122e+00	-1.767404359318105245e+00	-1.767088322155928148e+00	-1.766737193087786872e+00	-1.766350979389934128e+00	-1.765929689054943630e+00	-1.765473330774816274e+00	-1.766530879903289053e+00	-1.979207286199584415e+00	-2.177865306470474049e+00	-2.366591830800336638e+00	-2.548158340518904996e+00	-2.724514407095801172e+00	-2.724002489923197157e+00	-2.547046121358778947e+00	-2.365110259460096120e+00	-2.176097964962469877e+00	-1.977173389655967561e+00	-1.847307259404739721e+00	-1.797179784785790213e+00	-1.778344241559240313e+00	-1.771447744580757044e+00	-1.769040160818246443e+00	-1.768298886653199009e+00	-1.768161257201808834e+00	-1.768228159713007619e+00	-1.768349832359840557e+00	-1.768470097455884904e+00	-1.768567884024674575e+00	-1.768635288732952393e+00	-1.768669347028516192e+00	-1.768668946976540202e+00	-1.768633671867904988e+00	-1.768563366175430529e+00	-1.768457972780544729e+00	-1.768317471930313856e+00	-1.768141858344199902e+00	-1.767931132626882063e+00
0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	-4.440892098500626162e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16
9.185509272533207703e-01	9.230337373565766779e-01	9.274973165989719437e-01	9.319414718504168693e-01	9.363660108352866995e-01	9.407707421659768920e-01	9.451554753833919520e-01	9.343573007591665647e-01	1.035534351906518324e+00	1.127795564666959294e+00	1.211889814869547832e+00	1.286396065621217666e+00	1.344862051084563914e+00	1.309857832955391599e+00	1.212013160593054639e+00	1.115916657299344639e+00	1.018174445416770935e+00	9.164842764384407703e-01	8.627803495451424887e-01	8.443745191878176959e-01	8.402523521103122395e-01	8.416534931383223839e-01	8.451492413696658490e-01	8.494281712507298909e-01	8.539928913869523353e-01	8.586552775242721758e-01	8.633441848388506701e-01	8.680326429660938370e-01	8.727103525723057809e-01	8.773733043188386427e-01	8.820198619298570408e-01	8.866492845075988338e-01	8.912611691303755634e-01	8.958552406238187160e-01	9.004312722942439118e-01	9.049890560616906665e-01	9.095283912258750325e-01	9.140490802597543984e-01
-1.767685298045497122e+00	-1.767404359318105245e+00	-1.767088322155928148e+00	-1.766737193087786872e+00	-1.766350979389934128e+00	-1.765929689054943630e+00	-1.765473330774816274e+00	-1.766530879903289053e+00	-1.979207286199584415e+00	-2.177865306470474049e+00	-2.366591830800336638e+00	-2.548158340518904996e+00	-2.724514407095801172e+00	-2.724002489923197157e+00	-2.547046121358778947e+00	-2.365110259460096120e+00	-2.176097964962469877e+00	-1.977173389655967561e+00	-1.847307259404739721e+00	-1.797179784785790213e+00	-1.778344241559240313e+00	-1.771447744580757044e+00	-1.769040160818246443e+00	-1.768298886653199009e+00	-1.768161257201808834e+00	-1.768228159713007619e+00	-1.768349832359840557e+00	-1.768470097455884904e+00	-1.768567884024674575e+00	-1.768635288732952393e+00	-1.768669347028516192e+00	-1.768668946976540202e+00	-1.768633671867904988e+00	-1.768563366175430529e+00	-1.768457972780544729e+00	-1.768317471930313856e+00	-1.768141858344199902e+00	-1.767931132626882063e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
