7.803276778662764368e-01	7.861079666458672399e-01	7.944042747486707023e-01	8.036278594811485654e-01	8.131687693777368553e-01	8.227935681255590383e-01	8.324124974340253447e-01	8.419904635305215379e-01	8.515131463255236621e-01	8.609741164481485853e-01	8.703699418008257194e-01	8.796983300666494365e-01	8.889574244044731177e-01	8.981455370689505058e-01	9.072610492953264716e-01	9.163023742879319311e-01	9.252679441421188811e-01	9.341562058272803171e-01	9.429656205834875404e-01	9.516946645860997478e-01	9.603418300618822290e-01	9.689056265446894800e-01	9.773845821502760156e-01	9.857772448225942119e-01	9.940821835316420163e-01	1.002297989413570622e+00	9.819731875123982601e-01	1.020766132959294081e+00	1.054450569593233800e+00	1.082692175119063016e+00	1.104816050913181913e+00	1.119710589604394624e+00	1.084946487112345981e+00	1.010140626301238909e+00	9.382680262668979809e-01	8.680793406134933443e-01	7.985464234008459172e-01	7.811403767119391439e-01
-1.774831803241436079e+00	-1.766737636844718962e+00	-1.764515614240987018e+00	-1.764417481580142333e+00	-1.765029695427708933e+00	-1.765820907326676403e+00	-1.766591609592399914e+00	-1.767266906790554870e+00	-1.767818671158083443e+00	-1.768236327022925103e+00	-1.768515889926729479e+00	-1.768655855048924419e+00	-1.768655655023446904e+00	-1.768515081513262643e+00	-1.768234068246162138e+00	-1.767812609595072137e+00	-1.767250729966584277e+00	-1.766548472216144638e+00	-1.765705893170213425e+00	-1.764723061785225644e+00	-1.763600058267138948e+00	-1.762336973523257688e+00	-1.760933908711049822e+00	-1.759390974796119611e+00	-1.757708292086792801e+00	-1.755885989733565911e+00	-1.760109640063048264e+00	-1.871366456885612317e+00	-1.977766425171541664e+00	-2.079993236912734744e+00	-2.178528618813774020e+00	-2.273681786978498209e+00	-2.272594485871495706e+00	-2.175498822356427553e+00	-2.075246692958843120e+00	-1.971448465534226813e+00	-1.863555490307206908e+00	-1.798652442415893837e+00
1.170996711683881285e-15	-5.687466828426313094e-16	1.103990019686644150e-15	-3.847213395903946079e-15	1.428486356392913800e-14	-1.535677805075397151e-18	-1.427872085270878907e-14	3.825713906632746914e-15	-1.024134773822199180e-15	2.708251886560495094e-16	-5.916598080199893201e-17	-3.416126544805380606e-17	1.958110425942143042e-16	-7.490829049288027450e-16	2.800520577120999166e-15	-1.045299940355518011e-14	-1.427922814490770904e-14	1.427920680117853072e-14	1.045310612220120106e-14	-2.800926107975706642e-15	7.505983097016372430e-16	-2.014671308308420828e-16	5.527021362173030568e-17	-1.961372365607911216e-17	2.318468100258614606e-17	-7.312500035426548130e-17	2.693153204144751721e-16	-1.004136281303637475e-15	3.747229804800075024e-15	-1.398478293789666282e-14	-1.098803235221232132e-15	1.837999587878118824e-14	-1.913047509789606625e-14	4.851199330795619613e-15	-2.743222252864109225e-16	-3.753910429650430702e-15	1.528996394388769640e-14	-4.115240163892894620e-15
2.030394819303612819e-01	6.169012201274085561e-01	7.077388893346288068e-01	7.569175030015939942e-01	7.680698096348721471e-01	7.705733331174314804e-01	7.681315914046393800e-01	7.641551984550105647e-01	7.594033487349159950e-01	7.543081068358179486e-01	7.489951379943073917e-01	7.435226096271577712e-01	7.379102483724356842e-01	7.321660774353571099e-01	7.262954156909414705e-01	7.202931923564205308e-01	7.141865781135557922e-01	7.078800646329653778e-01	7.017355092830613872e-01	6.944080003514535582e-01	6.909227641258506303e-01	6.725318132066857579e-01	7.092104842619161298e-01	5.398146364427816035e-01	1.138955301494793959e+00	-1.130657140587622456e+00	4.775142162371610599e-01	3.652954726612561487e+00	2.305238576713108500e+00	1.988341084879536647e+00	1.829112600556301205e+00	-4.203720106251422894e-01	-4.916319870256351088e+00	-6.211139701106803912e+00	-5.441951928223916823e+00	-6.115761151056506861e+00	-3.628188155402593651e+00	-2.368375637061097272e-01
1.018633800709532355e+00	3.494395791933763151e-01	5.949324262473734692e-02	-3.057528619393463237e-02	-6.057158266225849685e-02	-6.396056232520841434e-02	-5.844556756274318227e-02	-4.929703875465085705e-02	-3.886105318270049319e-02	-2.791960428340307943e-02	-1.679303415873565491e-02	-5.594985321490188873e-03	5.629352232514216875e-03	1.686322495025953036e-02	2.809857451479144674e-02	3.933573735629618262e-02	5.055966315871048694e-02	6.181858095146139376e-02	7.292684416444859818e-02	8.457254581130288495e-02	9.418334932821466332e-02	1.113552397481485934e-01	1.002715851405812236e-01	1.945981142026644295e-01	-1.045160521295544626e-01	1.064662509328440754e+00	-4.730457499485517303e+00	-9.858144627877450716e+00	-8.074592415043044369e+00	-7.913912918459713453e+00	-8.452682385253931230e+00	-4.760609556307842993e+00	4.919312516632118104e+00	8.647270999076303255e+00	7.855073786099243449e+00	8.904519493854976986e+00	7.332736874873609700e+00	3.235578555050459659e+00
-1.025200536029334972e-15	3.826100490915810220e-15	-1.427920142763390670e-14	3.761230828009870663e-23	1.427920127718469304e-14	-3.826099964343546633e-15	1.025198580189488564e-15	-2.746943564144084115e-16	7.357884546814509437e-17	-1.962102545817202763e-17	4.905256364543007678e-18	-2.214284586115697090e-33	-4.905256364543004596e-18	1.962102545817200298e-17	-7.357884546814509437e-17	2.746943564144080170e-16	-1.025198580189488169e-15	3.826099964343544266e-15	-1.427920127718467410e-14	-3.761225916283064118e-23	1.427920142763391616e-14	-3.826100490915816531e-15	1.025200536029336156e-15	-2.747016532015277464e-16	7.360607677677485452e-17	-1.972265390557168713e-17	5.284538845512041912e-18	-1.415501476476439688e-18	3.774670603937171763e-19	-9.436676509842911351e-20	9.629649721936179265e-35	9.436676509842914962e-20	-3.774670603937167429e-19	1.415501476476437954e-18	-5.284538845512034979e-18	1.972265390557165940e-17	-7.360607677677475592e-17	2.747016532015274012e-16
6.944080003514535582e-01	6.909227641258492980e-01	6.725318132066857579e-01	7.092104842619169069e-01	5.398146364427827137e-01	1.138955301494793515e+00	-1.130657140587617793e+00	4.775142162371718291e-01	3.652954726612561931e+00	2.305238576713112941e+00	1.988341084879534204e+00	1.829112600556299428e+00	-4.203720106251480071e-01	-4.916319870256351088e+00	-6.211139701106816347e+00	-5.441951928223909718e+00	-6.115761151056489098e+00	-3.628188155402598536e+00	-2.368375637061110317e-01	2.030394819303619758e-01	6.169012201274092222e-01	7.077388893346292509e-01	7.569175030015928840e-01	7.680698096348715920e-01	7.705733331174300371e-01	7.681315914046410454e-01	7.641551984550115639e-01	7.594033487349147737e-01	7.543081068358166164e-01	7.489951379943085019e-01	7.435226096271597696e-01	7.379102483724339079e-01	7.321660774353567769e-01	7.262954156909401382e-01	7.202931923564213079e-01	7.141865781135582347e-01	7.078800646329640456e-01	7.017355092830603880e-01
8.457254581130281557e-02	9.418334932821451067e-02	1.113552397481485795e-01	1.002715851405812930e-01	1.945981142026648181e-01	-1.045160521295552675e-01	1.064662509328444528e+00	-4.730457499485532402e+00	-9.858144627877457822e+00	-8.074592415043060356e+00	-7.913912918459699242e+00	-8.452682385253920572e+00	-4.760609556307840329e+00	4.919312516632110999e+00	8.647270999076322795e+00	7.855073786099230126e+00	8.904519493854948564e+00	7.332736874873623911e+00	3.235578555050466765e+00	1.018633800709530357e+00	3.494395791933775364e-01	5.949324262473722202e-02	-3.057528619393458727e-02	-6.057158266225842747e-02	-6.396056232520831719e-02	-5.844556756274327247e-02	-4.929703875465094726e-02	-3.886105318270041686e-02	-2.791960428340305514e-02	-1.679303415873565838e-02	-5.594985321490216629e-03	5.629352232514199528e-03	1.686322495025954077e-02	2.809857451479137042e-02	3.933573735629627283e-02	5.055966315871063960e-02	6.181858095146124110e-02	7.292684416444855655e-02
-2.800926107975699148e-15	7.505983097016348764e-16	-2.014671308308412693e-16	5.527021362173007765e-17	-1.961372365607903513e-17	2.318468100258605669e-17	-7.312500035426521013e-17	2.693153204144746791e-16	-1.004136281303633531e-15	3.747229804800060036e-15	-1.398478293789660602e-14	-1.098803235221164487e-15	1.837999587878116300e-14	-1.913047509789605363e-14	4.851199330795634602e-15	-2.743222252862644902e-16	-3.753910429650349449e-15	1.528996394388766169e-14	-4.115240163892889098e-15	1.170996711683878918e-15	-5.687466828426303233e-16	1.103990019686641980e-15	-3.847213395903942135e-15	1.428486356392912537e-14	-1.535677805093376478e-18	-1.427872085270875120e-14	3.825713906632744547e-15	-1.024134773822198391e-15	2.708251886560492136e-16	-5.916598080199862386e-17	-3.416126544805408956e-17	1.958110425942155861e-16	-7.490829049288082670e-16	2.800520577121017309e-15	-1.045299940355526215e-14	-1.427922814490775321e-14	1.427920680117851495e-14	1.045310612220116320e-14
6.944080003514535582e-01	6.909227641258492980e-01	6.725318132066857579e-01	7.092104842619169069e-01	5.398146364427827137e-01	1.138955301494793515e+00	-1.130657140587617793e+00	4.775142162371718291e-01	3.652954726612561931e+00	2.305238576713112941e+00	1.988341084879534204e+00	1.829112600556299428e+00	-4.203720106251480071e-01	-4.916319870256351088e+00	-6.211139701106816347e+00	-5.441951928223909718e+00	-6.115761151056489098e+00	-3.628188155402598536e+00	-2.368375637061110317e-01	2.030394819303619758e-01	6.169012201274092222e-01	7.077388893346292509e-01	7.569175030015928840e-01	7.680698096348715920e-01	7.705733331174300371e-01	7.681315914046410454e-01	7.641551984550115639e-01	7.594033487349147737e-01	7.543081068358166164e-01	7.489951379943085019e-01	7.435226096271597696e-01	7.379102483724339079e-01	7.321660774353567769e-01	7.262954156909401382e-01	7.202931923564213079e-01	7.141865781135582347e-01	7.078800646329640456e-01	7.017355092830603880e-01
8.457254581130281557e-02	9.418334932821451067e-02	1.113552397481485795e-01	1.002715851405812930e-01	1.945981142026648181e-01	-1.045160521295552675e-01	1.064662509328444528e+00	-4.730457499485532402e+00	-9.858144627877457822e+00	-8.074592415043060356e+00	-7.913912918459699242e+00	-8.452682385253920572e+00	-4.760609556307840329e+00	4.919312516632110999e+00	8.647270999076322795e+00	7.855073786099230126e+00	8.904519493854948564e+00	7.332736874873623911e+00	3.235578555050466765e+00	1.018633800709530357e+00	3.494395791933775364e-01	5.949324262473722202e-02	-3.057528619393458727e-02	-6.057158266225842747e-02	-6.396056232520831719e-02	-5.844556756274327247e-02	-4.929703875465094726e-02	-3.886105318270041686e-02	-2.791960428340305514e-02	-1.679303415873565838e-02	-5.594985321490216629e-03	5.629352232514199528e-03	1.686322495025954077e-02	2.809857451479137042e-02	3.933573735629627283e-02	5.055966315871063960e-02	6.181858095146124110e-02	7.292684416444855655e-02
-3.761228290462353837e-23	1.427920142763390039e-14	-3.826100490915808642e-15	1.025200536029333986e-15	-2.747016532015272040e-16	7.360607677677474359e-17	-1.972265390557169021e-17	5.284538845512031127e-18	-1.415501476476436992e-18	3.774670603937165985e-19	-9.436676509842917369e-20	5.567141245494353638e-35	9.436676509842905332e-20	-3.774670603937158763e-19	1.415501476476435836e-18	-5.284538845512021882e-18	1.972265390557167172e-17	-7.360607677677465731e-17	2.747016532015267110e-16	-1.025200536029333395e-15	3.826100490915803120e-15	-1.427920142763387830e-14	3.761230168255776934e-23	1.427920127718467410e-14	-3.826099964343539533e-15	1.025198580189485211e-15	-2.746943564144080170e-16	7.357884546814500809e-17	-1.962102545817199990e-17	4.905256364542989959e-18	-2.696301922142130194e-33	-4.905256364543000744e-18	1.962102545817200606e-17	-7.357884546814504506e-17	2.746943564144081156e-16	-1.025198580189485211e-15	3.826099964343541111e-15	-1.427920127718468041e-14
2.030394819303612819e-01	6.169012201274085561e-01	7.077388893346288068e-01	7.569175030015939942e-01	7.680698096348721471e-01	7.705733331174314804e-01	7.681315914046393800e-01	7.641551984550105647e-01	7.594033487349159950e-01	7.543081068358179486e-01	7.489951379943073917e-01	7.435226096271577712e-01	7.379102483724356842e-01	7.321660774353571099e-01	7.262954156909414705e-01	7.202931923564205308e-01	7.141865781135557922e-01	7.078800646329653778e-01	7.017355092830613872e-01	6.944080003514535582e-01	6.909227641258506303e-01	6.725318132066857579e-01	7.092104842619161298e-01	5.398146364427816035e-01	1.138955301494793959e+00	-1.130657140587622456e+00	4.775142162371610599e-01	3.652954726612561487e+00	2.305238576713108500e+00	1.988341084879536647e+00	1.829112600556301205e+00	-4.203720106251422894e-01	-4.916319870256351088e+00	-6.211139701106803912e+00	-5.441951928223916823e+00	-6.115761151056506861e+00	-3.628188155402593651e+00	-2.368375637061097272e-01
1.018633800709532355e+00	3.494395791933763151e-01	5.949324262473734692e-02	-3.057528619393463237e-02	-6.057158266225849685e-02	-6.396056232520841434e-02	-5.844556756274318227e-02	-4.929703875465085705e-02	-3.886105318270049319e-02	-2.791960428340307943e-02	-1.679303415873565491e-02	-5.594985321490188873e-03	5.629352232514216875e-03	1.686322495025953036e-02	2.809857451479144674e-02	3.933573735629618262e-02	5.055966315871048694e-02	6.181858095146139376e-02	7.292684416444859818e-02	8.457254581130288495e-02	9.418334932821466332e-02	1.113552397481485934e-01	1.002715851405812236e-01	1.945981142026644295e-01	-1.045160521295544626e-01	1.064662509328440754e+00	-4.730457499485517303e+00	-9.858144627877450716e+00	-8.074592415043044369e+00	-7.913912918459713453e+00	-8.452682385253931230e+00	-4.760609556307842993e+00	4.919312516632118104e+00	8.647270999076303255e+00	7.855073786099243449e+00	8.904519493854976986e+00	7.332736874873609700e+00	3.235578555050459659e+00
