0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.047111807798992267e-01	8.056644878306391533e-01	8.090594039545375704e-01	8.133714863854187849e-01	8.180211943631962024e-01	8.227891269446495626e-01	8.275922870185705715e-01	8.323992205880131889e-01	8.371979331970180738e-01	8.419837745512979144e-01	8.467548656492605019e-01	8.515103731335001980e-01	8.562498581687864041e-01	8.609730307947021100e-01	8.656796572751221941e-01	8.703695251749498096e-01	8.750424302169990121e-01	8.796981713559788307e-01	8.843365489523586920e-01	8.889573641154753236e-01	8.935604184875166611e-01	8.981455141935668074e-01	9.027124538540409748e-01	9.072610406203657218e-01	9.117910782191361863e-01	9.163023709991412469e-01	9.207947239791416383e-01	9.252679428955624674e-01	9.297218342497842736e-01	9.341562053548818634e-01	9.385708643817392005e-01	9.429656204044969403e-01	9.473402834452974153e-01	9.516946645182915443e-01	9.560285756728869044e-01	9.603418300361986626e-01	9.646342418546903774e-01	9.689056265349627051e-01	9.731558006836794616e-01	9.636821832411159860e-01	1.008356583904966630e+00	1.050416156210088214e+00	1.089963951800908992e+00	1.126987292810206931e+00	1.161345845862095993e+00	1.192739513465950418e+00	1.220646187517920200e+00	1.244207778252919949e+00	1.262018540662619204e+00	1.203299984936137212e+00	1.147731716295722793e+00	1.094108312609252120e+00	1.041602348923981625e+00	9.896004014967542117e-01	9.376099642641086973e-01	8.852012932686253999e-01	8.319662504665221725e-01	8.101609277340213744e-01
-1.777154100445328400e+00	-1.768923469860964159e+00	-1.766176959877097996e+00	-1.765472542136547807e+00	-1.765513114656542371e+00	-1.765811322994564225e+00	-1.766184258548990416e+00	-1.766563300191922981e+00	-1.766922704892922802e+00	-1.767252813199515105e+00	-1.767549998359112085e+00	-1.767812896588451865e+00	-1.768040993251036364e+00	-1.768234092622211096e+00	-1.768392119035782750e+00	-1.768515042310150776e+00	-1.768602849782825670e+00	-1.768655535823990599e+00	-1.768673097904717384e+00	-1.768655535122879208e+00	-1.768602847650301069e+00	-1.768515036524926254e+00	-1.768392103571926999e+00	-1.768234051372703730e+00	-1.768040883251400963e+00	-1.767812603267526095e+00	-1.767549216210417828e+00	-1.767250727593945747e+00	-1.766917143650853950e+00	-1.766548471326518932e+00	-1.766144718272044223e+00	-1.765705892836657798e+00	-1.765232004059410498e+00	-1.764723061660165904e+00	-1.764179076029892546e+00	-1.763600058220252231e+00	-1.762986019932498039e+00	-1.762336973505679083e+00	-1.761652931904160502e+00	-1.763125498724374074e+00	-1.863504786910700650e+00	-1.960219384182927183e+00	-2.053832619886349242e+00	-2.144793555259460138e+00	-2.233465221631585784e+00	-2.320142802128069004e+00	-2.405064453812972403e+00	-2.488415556505838566e+00	-2.570325111193201284e+00	-2.487856045235020019e+00	-2.404052256408057087e+00	-2.318749917363598811e+00	-2.231740523633442663e+00	-2.142769564229499935e+00	-2.051529465175491396e+00	-1.957647015635392229e+00	-1.860663944197782138e+00	-1.799932228576378135e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	2.220446049250313081e-16	0.000000000000000000e+00
9.341562053548818634e-01	9.385708643817392005e-01	9.429656204044969403e-01	9.473402834452974153e-01	9.516946645182915443e-01	9.560285756728869044e-01	9.603418300361986626e-01	9.646342418546903774e-01	9.689056265349627051e-01	9.731558006836794616e-01	9.636821832411159860e-01	1.008356583904966630e+00	1.050416156210088214e+00	1.089963951800908992e+00	1.126987292810206931e+00	1.161345845862095993e+00	1.192739513465950418e+00	1.220646187517920200e+00	1.244207778252919949e+00	1.262018540662619204e+00	1.203299984936137212e+00	1.147731716295722793e+00	1.094108312609252120e+00	1.041602348923981625e+00	9.896004014967542117e-01	9.376099642641086973e-01	8.852012932686253999e-01	8.319662504665221725e-01	8.101609277340213744e-01	8.047111807798992267e-01	8.056644878306391533e-01	8.090594039545375704e-01	8.133714863854187849e-01	8.180211943631962024e-01	8.227891269446495626e-01	8.275922870185705715e-01	8.323992205880131889e-01	8.371979331970180738e-01	8.419837745512979144e-01	8.467548656492605019e-01	8.515103731335001980e-01	8.562498581687864041e-01	8.609730307947021100e-01	8.656796572751221941e-01	8.703695251749498096e-01	8.750424302169990121e-01	8.796981713559788307e-01	8.843365489523586920e-01	8.889573641154753236e-01	8.935604184875166611e-01	8.981455141935668074e-01	9.027124538540409748e-01	9.072610406203657218e-01	9.117910782191361863e-01	9.163023709991412469e-01	9.207947239791416383e-01	9.252679428955624674e-01	9.297218342497842736e-01
-1.766548471326518932e+00	-1.766144718272044223e+00	-1.765705892836657798e+00	-1.765232004059410498e+00	-1.764723061660165904e+00	-1.764179076029892546e+00	-1.763600058220252231e+00	-1.762986019932498039e+00	-1.762336973505679083e+00	-1.761652931904160502e+00	-1.763125498724374074e+00	-1.863504786910700650e+00	-1.960219384182927183e+00	-2.053832619886349242e+00	-2.144793555259460138e+00	-2.233465221631585784e+00	-2.320142802128069004e+00	-2.405064453812972403e+00	-2.488415556505838566e+00	-2.570325111193201284e+00	-2.487856045235020019e+00	-2.404052256408057087e+00	-2.318749917363598811e+00	-2.231740523633442663e+00	-2.142769564229499935e+00	-2.051529465175491396e+00	-1.957647015635392229e+00	-1.860663944197782138e+00	-1.799932228576378135e+00	-1.777154100445328400e+00	-1.768923469860964159e+00	-1.766176959877097996e+00	-1.765472542136547807e+00	-1.765513114656542371e+00	-1.765811322994564225e+00	-1.766184258548990416e+00	-1.766563300191922981e+00	-1.766922704892922802e+00	-1.767252813199515105e+00	-1.767549998359112085e+00	-1.767812896588451865e+00	-1.768040993251036364e+00	-1.768234092622211096e+00	-1.768392119035782750e+00	-1.768515042310150776e+00	-1.768602849782825670e+00	-1.768655535823990599e+00	-1.768673097904717384e+00	-1.768655535122879208e+00	-1.768602847650301069e+00	-1.768515036524926254e+00	-1.768392103571926999e+00	-1.768234051372703730e+00	-1.768040883251400963e+00	-1.767812603267526095e+00	-1.767549216210417828e+00	-1.767250727593945747e+00	-1.766917143650853950e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	-2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.341562053548818634e-01	9.385708643817392005e-01	9.429656204044969403e-01	9.473402834452974153e-01	9.516946645182915443e-01	9.560285756728869044e-01	9.603418300361986626e-01	9.646342418546903774e-01	9.689056265349627051e-01	9.731558006836794616e-01	9.636821832411159860e-01	1.008356583904966630e+00	1.050416156210088214e+00	1.089963951800908992e+00	1.126987292810206931e+00	1.161345845862095993e+00	1.192739513465950418e+00	1.220646187517920200e+00	1.244207778252919949e+00	1.262018540662619204e+00	1.203299984936137212e+00	1.147731716295722793e+00	1.094108312609252120e+00	1.041602348923981625e+00	9.896004014967542117e-01	9.376099642641086973e-01	8.852012932686253999e-01	8.319662504665221725e-01	8.101609277340213744e-01	8.047111807798992267e-01	8.056644878306391533e-01	8.090594039545375704e-01	8.133714863854187849e-01	8.180211943631962024e-01	8.227891269446495626e-01	8.275922870185705715e-01	8.323992205880131889e-01	8.371979331970180738e-01	8.419837745512979144e-01	8.467548656492605019e-01	8.515103731335001980e-01	8.562498581687864041e-01	8.609730307947021100e-01	8.656796572751221941e-01	8.703695251749498096e-01	8.750424302169990121e-01	8.796981713559788307e-01	8.843365489523586920e-01	8.889573641154753236e-01	8.935604184875166611e-01	8.981455141935668074e-01	9.027124538540409748e-01	9.072610406203657218e-01	9.117910782191361863e-01	9.163023709991412469e-01	9.207947239791416383e-01	9.252679428955624674e-01	9.297218342497842736e-01
-1.766548471326518932e+00	-1.766144718272044223e+00	-1.765705892836657798e+00	-1.765232004059410498e+00	-1.764723061660165904e+00	-1.764179076029892546e+00	-1.763600058220252231e+00	-1.762986019932498039e+00	-1.762336973505679083e+00	-1.761652931904160502e+00	-1.763125498724374074e+00	-1.863504786910700650e+00	-1.960219384182927183e+00	-2.053832619886349242e+00	-2.144793555259460138e+00	-2.233465221631585784e+00	-2.320142802128069004e+00	-2.405064453812972403e+00	-2.488415556505838566e+00	-2.570325111193201284e+00	-2.487856045235020019e+00	-2.404052256408057087e+00	-2.318749917363598811e+00	-2.231740523633442663e+00	-2.142769564229499935e+00	-2.051529465175491396e+00	-1.957647015635392229e+00	-1.860663944197782138e+00	-1.799932228576378135e+00	-1.777154100445328400e+00	-1.768923469860964159e+00	-1.766176959877097996e+00	-1.765472542136547807e+00	-1.765513114656542371e+00	-1.765811322994564225e+00	-1.766184258548990416e+00	-1.766563300191922981e+00	-1.766922704892922802e+00	-1.767252813199515105e+00	-1.767549998359112085e+00	-1.767812896588451865e+00	-1.768040993251036364e+00	-1.768234092622211096e+00	-1.768392119035782750e+00	-1.768515042310150776e+00	-1.768602849782825670e+00	-1.768655535823990599e+00	-1.768673097904717384e+00	-1.768655535122879208e+00	-1.768602847650301069e+00	-1.768515036524926254e+00	-1.768392103571926999e+00	-1.768234051372703730e+00	-1.768040883251400963e+00	-1.767812603267526095e+00	-1.767549216210417828e+00	-1.767250727593945747e+00	-1.766917143650853950e+00
0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	2.220446049250313081e-16	0.000000000000000000e+00	0.000000000000000000e+00
